PF10741	CL0331
PF10742	
PF10743	
PF10744	
PF10745	
PF10746	CL0563
PF10747	
PF10748	
PF10749	
PF10750	
PF10751	
PF10752	
PF10753	
PF10754	CL0347
PF10755	
PF10756	CL0266
PF10757	
PF10758	
PF10759	
PF10761	
PF10762	
PF10763	CL0178
PF10764	
PF10765	
PF10766	
PF10767	
PF10768	
PF10769	
PF10771	CL0123
PF10772	
PF10774	CL0352
PF10775	
PF10776	
PF10777	
PF10778	
PF10779	
PF10780	
PF10781	
PF10782	
PF10783	
PF10784	CL0057
PF10785	
PF10786	
PF10787	
PF10788	
PF10789	
PF10790	
PF10791	
PF10792	
PF10793	
PF10794	CL0287
PF10795	
PF10796	
PF10797	
PF10798	
PF10799	
PF10800	
PF10801	
PF10802	CL0057
PF10803	
PF10804	
PF10805	
PF10806	
PF10807	
PF10808	
PF10809	
PF10810	
PF10811	
PF10812	
PF10813	
PF10814	
PF10815	
PF10816	
PF10817	CL0352
PF10818	
PF10819	
PF10820	
PF10821	
PF10823	
PF10824	CL0352
PF10825	
PF10826	CL0123
PF10827	
PF10828	
PF10829	
PF10830	
PF10831	
PF10832	CL0660
PF10833	
PF10834	
PF10835	
PF10836	
PF10838	
PF10839	
PF10840	
PF10841	
PF10842	CL0010
PF10843	
PF10844	
PF10845	
PF10846	
PF10847	
PF10849	
PF10850	
PF10851	
PF10852	
PF10853	
PF10854	
PF10856	
PF10857	
PF10858	
PF10859	
PF10860	
PF10861	
PF10862	CL0050
PF10863	
PF10864	
PF10865	CL0172
PF10866	
PF10867	
PF10868	CL0054
PF10869	
PF10870	
PF10871	
PF10872	
PF10873	
PF10874	
PF10875	
PF10876	CL0567
PF10877	
PF10878	
PF10879	
PF10880	
PF10881	CL0236
PF10882	CL0266
PF10883	
PF10884	
PF10886	
PF10887	
PF10888	
PF10890	CL0429
PF10891	
PF10892	
PF10893	
PF10894	
PF10895	CL0193
PF10896	
PF10897	
PF10898	
PF10899	
PF10901	
PF10902	CL0654
PF10903	
PF10904	
PF10905	
PF10906	
PF10907	
PF10908	
PF10909	
PF10910	
PF10911	
PF10912	
PF10913	
PF10915	
PF10916	
PF10917	
PF10918	
PF10920	CL0181
PF10921	CL0717
PF10922	
PF10923	CL0023
PF10924	
PF10925	
PF10926	CL0236
PF10927	
PF10928	
PF10929	
PF10930	
PF10931	
PF10932	
PF10933	CL0113
PF10934	
PF10935	
PF10936	
PF10937	
PF10938	
PF10939	
PF10940	
PF10941	
PF10942	
PF10943	
PF10944	
PF10945	
PF10946	
PF10947	
PF10948	
PF10949	
PF10950	
PF10951	
PF10952	
PF10953	
PF10954	
PF10955	
PF10956	
PF10957	
PF10958	
PF10959	
PF10960	
PF10961	
PF10962	
PF10963	CL0567
PF10964	
PF10965	
PF10966	
PF10967	
PF10968	
PF10969	
PF10970	
PF10971	
PF10972	
PF10973	
PF10974	
PF10975	
PF10976	
PF10977	
PF10978	
PF10979	
PF10980	
PF10981	
PF10982	
PF10983	
PF10984	
PF10985	
PF10986	
PF10987	
PF10988	CL0268
PF10989	
PF10990	
PF10991	CL0021
PF10992	
PF10993	
PF10994	CL0035
PF10995	
PF10996	CL0023
PF10997	
PF10998	
PF10999	
PF11000	
PF11001	
PF11002	
PF11003	
PF11004	
PF11005	
PF11006	
PF11007	
PF11008	CL0287
PF11009	CL0172
PF11010	CL0377
PF11011	
PF11012	
PF11013	
PF11014	
PF11015	
PF11016	
PF11017	CL0063
PF11018	
PF11019	CL0137
PF11020	CL0057
PF11021	
PF11022	
PF11023	CL0167
PF11024	
PF11025	
PF11026	
PF11027	
PF11028	CL0111
PF11029	
PF11030	
PF11031	
PF11032	CL0116
PF11033	
PF11034	
PF11035	
PF11036	
PF11037	
PF11038	
PF11039	
PF11040	
PF11041	
PF11042	
PF11043	
PF11044	
PF11045	
PF11046	
PF11047	
PF11049	
PF11050	
PF11051	CL0110
PF11052	
PF11053	
PF11054	
PF11055	
PF11056	
PF11057	
PF11058	
PF11059	CL0193
PF11060	
PF11061	
PF11062	
PF11064	
PF11065	
PF11066	
PF11067	
PF11068	
PF11069	
PF11070	
PF11071	CL0498
PF11072	
PF11073	
PF11074	CL0219
PF11075	
PF11076	
PF11077	
PF11078	
PF11079	
PF11080	
PF11081	
PF11082	
PF11083	
PF11084	
PF11085	
PF11086	
PF11087	
PF11088	
PF11089	
PF11090	CL0257
PF11091	
PF11092	
PF11093	
PF11094	
PF11095	CL0010
PF11097	
PF11098	
PF11099	
PF11100	
PF11101	
PF11102	
PF11103	CL0236
PF11104	CL0108
PF11105	
PF11106	
PF11107	CL0020
PF11108	
PF11109	
PF11110	
PF11111	CL0023
PF11112	
PF11113	
PF11114	
PF11115	
PF11116	
PF11117	
PF11118	
PF11119	
PF11120	
PF11121	
PF11122	
PF11123	
PF11124	CL0257
PF11125	
PF11126	
PF11127	
PF11128	
PF11129	
PF11130	
PF11131	
PF11132	
PF11133	
PF11134	
PF11135	
PF11136	
PF11137	
PF11138	
PF11139	CL0292
PF11140	
PF11141	
PF11142	
PF11143	
PF11144	CL0028
PF11145	
PF11146	
PF11148	
PF11149	
PF11150	
PF11151	
PF11152	CL0161
PF11153	
PF11154	
PF11155	
PF11157	
PF11158	
PF11159	
PF11160	CL0049
PF11161	
PF11162	
PF11163	
PF11164	
PF11165	
PF11166	
PF11167	
PF11168	CL0307
PF11169	
PF11170	
PF11171	
PF11172	
PF11173	
PF11174	
PF11175	CL0055
PF11176	
PF11177	
PF11178	
PF11179	
PF11180	
PF11181	
PF11182	
PF11183	
PF11184	
PF11185	
PF11186	
PF11187	CL0028
PF11188	
PF11189	
PF11190	
PF11191	
PF11192	
PF11193	
PF11195	
PF11196	
PF11197	
PF11198	
PF11199	
PF11200	
PF11201	
PF11202	CL0533
PF11203	
PF11204	
PF11205	
PF11207	
PF11208	
PF11209	
PF11210	
PF11211	
PF11212	
PF11213	
PF11214	
PF11215	
PF11216	
PF11217	
PF11218	
PF11219	
PF11220	
PF11221	
PF11222	
PF11223	
PF11224	
PF11225	
PF11226	
PF11227	
PF11228	
PF11229	CL0020
PF11230	CL0339
PF11231	CL0193
PF11232	CL0616
PF11233	
PF11235	
PF11236	
PF11237	
PF11238	
PF11239	
PF11240	
PF11241	
PF11242	
PF11243	
PF11244	
PF11245	
PF11246	CL0187
PF11247	
PF11248	
PF11249	
PF11250	
PF11251	CL0230
PF11252	
PF11253	
PF11254	
PF11255	
PF11256	
PF11258	
PF11259	
PF11260	
PF11261	
PF11262	
PF11263	
PF11264	
PF11265	CL0128
PF11266	CL0044
PF11267	
PF11268	
PF11269	
PF11271	
PF11272	
PF11273	
PF11274	CL0209
PF11275	
PF11276	CL0193
PF11277	
PF11278	
PF11279	
PF11280	
PF11281	
PF11282	
PF11283	
PF11284	
PF11285	
PF11286	
PF11287	
PF11288	CL0028
PF11289	
PF11290	
PF11291	
PF11292	CL0266
PF11293	
PF11294	
PF11295	
PF11296	
PF11297	
PF11298	
PF11299	CL0064
PF11300	
PF11301	
PF11302	CL0010
PF11303	
PF11304	
PF11305	
PF11306	CL0048
PF11307	
PF11308	CL0058
PF11309	
PF11310	
PF11311	
PF11312	CL0063
PF11313	CL0123
PF11314	
PF11315	
PF11316	CL0110
PF11317	
PF11318	CL0316
PF11319	
PF11320	
PF11321	
PF11322	
PF11324	
PF11325	CL0021
PF11326	
PF11327	
PF11328	CL0352
PF11329	
PF11330	
PF11331	CL0167
PF11332	
PF11333	
PF11334	
PF11335	
PF11336	CL0193
PF11337	
PF11338	
PF11339	CL0028
PF11340	
PF11341	
PF11342	
PF11343	
PF11344	
PF11345	CL0420
PF11346	
PF11347	CL0010
PF11348	
PF11349	
PF11350	CL0126
PF11351	
PF11352	
PF11353	
PF11354	
PF11355	
PF11356	CL0655
PF11357	
PF11358	
PF11359	
PF11360	
PF11361	
PF11362	CL0123
PF11363	
PF11364	
PF11365	
PF11367	CL0691
PF11368	
PF11369	
PF11371	
PF11372	CL0198
PF11373	
PF11374	
PF11375	
PF11376	
PF11377	
PF11378	
PF11379	
PF11380	
PF11381	
PF11382	
PF11383	CL0193
PF11384	
PF11385	
PF11386	
PF11387	
PF11388	
PF11389	CL0193
PF11390	
PF11391	
PF11392	
PF11393	CL0051
PF11394	
PF11395	
PF11396	CL0320
PF11397	CL0110
PF11398	CL0023
PF11399	CL0320
PF11401	
PF11402	
PF11403	CL0461
PF11404	
PF11405	
PF11406	CL0083
PF11407	CL0236
PF11408	CL0426
PF11409	
PF11410	CL0083
PF11411	
PF11412	CL0159
PF11413	
PF11414	
PF11415	CL0054
PF11416	
PF11417	
PF11418	
PF11419	
PF11420	
PF11421	
PF11422	
PF11423	CL0057
PF11424	
PF11426	
PF11427	CL0123
PF11428	
PF11429	CL0640
PF11430	
PF11431	
PF11432	
PF11433	
PF11434	CL0072
PF11435	
PF11436	CL0643
PF11437	
PF11438	
PF11439	CL0628
PF11440	CL0113
PF11441	CL0116
PF11442	
PF11443	
PF11444	
PF11445	
PF11446	
PF11447	
PF11448	
PF11449	CL0182
PF11450	
PF11452	
PF11453	
PF11454	
PF11455	
PF11456	
PF11457	
PF11458	
PF11459	CL0578
PF11460	
PF11461	
PF11462	CL0266
PF11463	CL0236
PF11464	
PF11465	CL0011
PF11466	
PF11467	
PF11468	
PF11469	CL0539
PF11470	CL0072
PF11471	
PF11472	
PF11473	
PF11474	
PF11475	
PF11476	CL0004
PF11477	CL0113
PF11478	CL0083
PF11479	
PF11480	
PF11482	
PF11483	
PF11485	CL0209
PF11486	
PF11487	CL0236
PF11488	
PF11489	
PF11490	CL0494
PF11491	
PF11492	CL0055
PF11493	
PF11494	
PF11495	CL0479
PF11496	CL0023
PF11497	
PF11498	CL0720
PF11500	
PF11501	
PF11502	
PF11503	
PF11504	
PF11505	
PF11506	CL0021
PF11507	
PF11508	CL0037
PF11510	CL0020
PF11511	
PF11512	
PF11513	
PF11514	
PF11515	CL0049
PF11516	
PF11517	
PF11518	
PF11519	
PF11520	
PF11521	
PF11522	
PF11523	
PF11524	CL0522
PF11525	
PF11526	
PF11527	
PF11528	CL0650
PF11529	CL0389
PF11530	CL0327
PF11531	CL0266
PF11532	
PF11533	CL0051
PF11534	
PF11535	
PF11536	
PF11537	
PF11538	
PF11539	
PF11540	
PF11542	
PF11543	CL0072
PF11544	
PF11545	CL0159
PF11546	
PF11547	CL0214
PF11548	
PF11549	
PF11550	
PF11551	CL0159
PF11553	CL0044
PF11554	
PF11555	
PF11556	
PF11557	CL0193
PF11558	
PF11559	
PF11560	
PF11561	
PF11563	CL0090
PF11564	CL0236
PF11565	
PF11566	
PF11567	
PF11568	
PF11569	CL0123
PF11570	
PF11571	
PF11572	
PF11573	
PF11574	
PF11575	
PF11576	CL0269
PF11577	
PF11578	CL0650
PF11579	
PF11580	
PF11581	CL0083
PF11582	CL0089
PF11583	CL0044
PF11584	CL0389
PF11585	
PF11586	
PF11587	
PF11588	
PF11589	CL0159
PF11590	
PF11591	
PF11592	
PF11593	
PF11594	
PF11595	
PF11596	
PF11597	
PF11598	
PF11599	CL0063
PF11600	
PF11601	
PF11602	CL0023
PF11603	
PF11604	CL0021
PF11605	CL0266
PF11606	CL0159
PF11607	CL0010
PF11608	CL0221
PF11609	
PF11610	
PF11611	CL0524
PF11612	CL0327
PF11614	CL0159
PF11615	
PF11616	
PF11617	
PF11618	CL0154
PF11619	
PF11620	CL0072
PF11621	
PF11622	
PF11623	CL0010
PF11624	CL0343
PF11625	CL0123
PF11626	
PF11627	
PF11628	
PF11629	
PF11630	
PF11631	CL0116
PF11632	
PF11633	CL0223
PF11634	
PF11635	
PF11636	
PF11637	CL0426
PF11638	CL0494
PF11639	CL0032
PF11640	
PF11641	
PF11642	
PF11644	
PF11645	CL0236
PF11646	
PF11647	
PF11648	CL0080
PF11649	
PF11650	CL0643
PF11651	CL0373
PF11652	
PF11653	
PF11654	
PF11655	
PF11656	
PF11657	
PF11658	
PF11659	CL0048
PF11660	
PF11661	
PF11662	
PF11663	CL0136
PF11665	
PF11666	
PF11667	CL0126
PF11668	
PF11669	
PF11670	
PF11671	
PF11672	
PF11673	
PF11674	
PF11675	
PF11676	
PF11677	
PF11678	
PF11679	
PF11680	CL0609
PF11681	
PF11682	CL0167
PF11683	
PF11684	CL0342
PF11685	
PF11686	
PF11687	CL0209
PF11688	
PF11690	
PF11691	
PF11692	
PF11693	
PF11694	
PF11695	CL0032
PF11696	
PF11697	
PF11698	CL0020
PF11699	CL0029
PF11700	CL0015
PF11701	CL0020
PF11702	
PF11703	CL0083
PF11704	
PF11705	
PF11706	
PF11707	
PF11708	
PF11709	
PF11710	CL0192
PF11711	
PF11712	
PF11713	CL0093
PF11714	
PF11715	CL0186
PF11716	CL0310
PF11717	CL0049
PF11718	
PF11719	
PF11720	CL0367
PF11721	CL0202
PF11722	
PF11723	CL0209
PF11724	
PF11725	
PF11726	
PF11727	
PF11728	
PF11729	CL0055
PF11730	
PF11731	CL0198
PF11732	
PF11733	
PF11734	CL0383
PF11735	
PF11736	CL0021
PF11737	
PF11738	
PF11739	
PF11740	
PF11741	
PF11742	
PF11743	
PF11744	CL0307
PF11745	
PF11746	CL0032
PF11747	
PF11748	
PF11749	
PF11750	
PF11751	CL0193
PF11752	
PF11753	
PF11754	CL0159
PF11755	
PF11756	
PF11757	
PF11758	
PF11759	
PF11760	
PF11761	
PF11762	CL0393
PF11763	
PF11764	
PF11765	
PF11766	CL0159
PF11767	CL0221
PF11768	CL0186
PF11769	
PF11770	
PF11771	
PF11772	
PF11773	
PF11774	CL0306
PF11775	CL0128
PF11776	
PF11777	
PF11778	
PF11779	
PF11780	
PF11781	CL0167
PF11782	
PF11783	CL0317
PF11784	
PF11785	
PF11786	
PF11787	
PF11788	CL0261
PF11789	CL0229
PF11790	CL0058
PF11791	CL0020
PF11792	CL0167
PF11793	CL0229
PF11794	
PF11795	
PF11796	
PF11797	
PF11798	CL0198
PF11799	
PF11800	
PF11801	CL0497
PF11802	
PF11803	
PF11804	
PF11805	
PF11806	CL0159
PF11807	
PF11808	
PF11809	
PF11810	
PF11811	
PF11812	
PF11813	CL0355
PF11814	CL0125
PF11815	
PF11816	
PF11817	CL0020
PF11818	
PF11819	
PF11820	
PF11821	
PF11822	CL0033
PF11823	
PF11824	
PF11825	
PF11826	
PF11827	
PF11828	
PF11829	
PF11830	
PF11831	
PF11832	
PF11833	
PF11834	
PF11835	CL0221
PF11836	CL0567
PF11837	
PF11838	CL0159
PF11839	CL0590
PF11840	CL0062
PF11841	CL0020
PF11842	
PF11843	
PF11844	CL0043
PF11845	
PF11846	CL0020
PF11847	CL0111
PF11848	
PF11849	CL0161
PF11850	
PF11851	
PF11852	CL0369
PF11853	CL0193
PF11854	CL0193
PF11855	
PF11856	
PF11857	
PF11858	CL0407
PF11859	
PF11860	
PF11861	
PF11862	
PF11863	
PF11864	
PF11865	CL0020
PF11866	
PF11867	
PF11868	
PF11869	CL0266
PF11870	
PF11871	
PF11872	
PF11873	
PF11874	
PF11875	
PF11876	
PF11877	
PF11878	
PF11879	
PF11880	
PF11881	
PF11882	
PF11883	
PF11884	
PF11885	
PF11886	
PF11887	
PF11888	
PF11889	
PF11890	CL0063
PF11891	
PF11892	CL0349
PF11893	
PF11894	CL0585
PF11895	CL0617
PF11896	CL0159
PF11897	
PF11898	
PF11899	
PF11900	CL0465
PF11901	
PF11902	
PF11903	CL0057
PF11904	
PF11905	
PF11906	
PF11907	
PF11909	
PF11910	
PF11911	
PF11912	
PF11913	
PF11914	
PF11915	
PF11916	
PF11917	CL0382
PF11918	
PF11919	
PF11920	
PF11921	
PF11922	
PF11923	
PF11924	CL0193
PF11925	
PF11926	
PF11927	
PF11928	
PF11929	CL0465
PF11931	CL0361
PF11932	
PF11933	
PF11934	CL0065
PF11935	CL0020
PF11937	
PF11938	
PF11939	
PF11940	CL0159
PF11941	CL0369
PF11942	
PF11943	
PF11944	
PF11945	
PF11946	
PF11947	
PF11948	
PF11949	CL0186
PF11950	
PF11951	CL0507
PF11952	
PF11953	
PF11954	
PF11955	
PF11956	
PF11957	
PF11958	CL0004
PF11959	
PF11960	
PF11961	
PF11962	
PF11963	
PF11964	CL0502
PF11965	
PF11966	
PF11967	CL0021
PF11968	CL0063
PF11969	CL0265
PF11970	CL0192
PF11971	CL0188
PF11972	CL0123
PF11973	CL0072
PF11974	CL0159
PF11975	CL0341
PF11976	CL0072
PF11977	CL0280
PF11978	CL0433
PF11979	
PF11980	
PF11981	CL0500
PF11982	
PF11983	
PF11984	
PF11985	
PF11986	
PF11987	
PF11988	CL0295
PF11989	
PF11990	
PF11991	
PF11992	
PF11993	
PF11994	CL0123
PF11995	
PF11996	
PF11997	CL0113
PF11998	
PF11999	
PF12000	CL0113
PF12001	
PF12002	CL0604
PF12004	
PF12005	
PF12006	
PF12007	CL0159
PF12008	
PF12009	
PF12010	
PF12011	
PF12012	CL0382
PF12013	
PF12014	
PF12015	
PF12016	
PF12017	
PF12018	
PF12019	CL0327
PF12020	
PF12021	
PF12022	
PF12023	
PF12024	
PF12025	
PF12026	CL0705
PF12027	
PF12028	
PF12029	
PF12030	
PF12031	CL0020
PF12032	CL0678
PF12033	CL0688
PF12034	
PF12036	CL0192
PF12037	
PF12038	
PF12039	
PF12040	CL0181
PF12041	
PF12042	
PF12043	CL0395
PF12044	CL0126
PF12045	
PF12046	
PF12047	
PF12048	CL0028
PF12049	
PF12051	CL0181
PF12052	
PF12053	CL0072
PF12054	
PF12055	
PF12056	
PF12057	
PF12058	
PF12059	
PF12060	
PF12061	
PF12062	
PF12063	
PF12064	
PF12065	
PF12066	
PF12067	
PF12068	CL0266
PF12069	
PF12070	
PF12071	
PF12072	
PF12073	
PF12074	
PF12075	
PF12076	
PF12077	
PF12078	
PF12079	
PF12080	
PF12081	
PF12083	
PF12084	
PF12085	
PF12086	
PF12087	
PF12088	
PF12089	
PF12090	
PF12091	
PF12092	
PF12093	CL0011
PF12094	CL0193
PF12095	
PF12096	
PF12097	CL0193
PF12098	
PF12099	CL0193
PF12100	
PF12101	
PF12102	
PF12103	CL0202
PF12104	
PF12105	CL0098
PF12106	CL0640
PF12107	
PF12108	
PF12109	
PF12110	
PF12111	
PF12112	
PF12113	
PF12114	
PF12115	
PF12116	CL0123
PF12117	
PF12118	
PF12119	
PF12120	CL0084
PF12121	
PF12122	CL0089
PF12123	CL0089
PF12124	
PF12125	
PF12126	
PF12127	
PF12128	CL0023
PF12129	
PF12130	
PF12131	
PF12132	
PF12133	
PF12134	
PF12135	
PF12136	
PF12137	
PF12138	
PF12139	
PF12140	
PF12141	
PF12142	
PF12143	CL0122
PF12144	
PF12145	
PF12146	CL0028
PF12147	CL0063
PF12148	CL0049
PF12149	
PF12150	
PF12151	
PF12152	
PF12153	
PF12154	
PF12155	
PF12156	CL0175
PF12157	CL0662
PF12158	
PF12159	
PF12160	
PF12161	
PF12162	
PF12163	CL0067
PF12164	
PF12165	
PF12166	
PF12167	CL0081
PF12168	
PF12169	CL0604
PF12170	
PF12171	CL0361
PF12172	CL0167
PF12173	
PF12174	
PF12175	
PF12176	
PF12177	
PF12178	
PF12179	
PF12180	
PF12181	CL0123
PF12182	CL0116
PF12183	CL0236
PF12185	
PF12186	
PF12187	CL0236
PF12188	
PF12189	
PF12190	CL0547
PF12191	CL0607
PF12192	
PF12193	
PF12194	CL0128
PF12195	CL0434
PF12196	
PF12197	
PF12198	
PF12199	
PF12200	
PF12201	
PF12202	CL0487
PF12203	
PF12204	CL0116
PF12205	
PF12206	
PF12207	
PF12208	CL0010
PF12209	
PF12210	
PF12211	
PF12212	CL0638
PF12213	CL0671
PF12214	
PF12215	CL0103
PF12216	
PF12217	CL0434
PF12218	CL0268
PF12219	CL0606
PF12220	CL0221
PF12221	
PF12222	
PF12223	
PF12224	CL0286
PF12225	
PF12226	
PF12227	
PF12228	CL0034
PF12229	
PF12230	
PF12231	
PF12232	
PF12233	
PF12234	
PF12235	
PF12236	
PF12237	
PF12238	
PF12239	
PF12240	CL0145
PF12241	CL0063
PF12242	CL0063
PF12243	CL0020
PF12244	
PF12245	CL0159
PF12246	
PF12247	
PF12248	CL0004
PF12249	
PF12250	CL0111
PF12251	
PF12252	CL0237
PF12253	
PF12254	
PF12255	
PF12256	CL0186
PF12257	
PF12258	
PF12259	CL0595
PF12260	CL0016
PF12261	CL0257
PF12262	CL0159
PF12263	
PF12264	CL0055
PF12265	
PF12266	
PF12267	
PF12268	
PF12269	
PF12270	
PF12271	CL0192
PF12273	
PF12274	
PF12275	CL0186
PF12276	
PF12277	
PF12278	
PF12279	
PF12280	
PF12281	CL0260
PF12282	CL0161
PF12283	
PF12284	
PF12285	
PF12286	
PF12287	
PF12288	
PF12289	
PF12290	
PF12291	CL0316
PF12292	
PF12293	
PF12294	
PF12295	
PF12296	
PF12297	
PF12298	CL0123
PF12299	
PF12300	
PF12301	
PF12302	
PF12304	
PF12305	CL0545
PF12306	CL0026
PF12307	
PF12308	
PF12309	
PF12310	
PF12311	
PF12312	
PF12313	
PF12314	
PF12315	CL0126
PF12316	
PF12317	
PF12318	
PF12319	
PF12320	
PF12321	
PF12322	
PF12323	CL0123
PF12324	CL0123
PF12325	
PF12326	
PF12327	CL0442
PF12328	CL0441
PF12329	
PF12330	CL0016
PF12331	
PF12333	
PF12334	
PF12335	
PF12336	
PF12337	
PF12338	
PF12339	
PF12340	
PF12341	CL0434
PF12342	
PF12343	
PF12344	CL0023
PF12345	
PF12346	
PF12347	
PF12348	CL0020
PF12349	CL0322
PF12350	
PF12351	CL0375
PF12352	CL0147
PF12353	CL0511
PF12354	CL0220
PF12355	
PF12356	
PF12357	
PF12358	
PF12359	
PF12360	
PF12361	
PF12362	
PF12363	CL0567
PF12364	
PF12365	
PF12366	
PF12367	
PF12368	
PF12369	
PF12371	CL0556
PF12372	
PF12373	
PF12374	
PF12375	
PF12376	
PF12377	
PF12378	CL0186
PF12379	
PF12380	CL0124
PF12381	CL0124
PF12382	CL0129
PF12383	
PF12384	CL0129
PF12385	CL0125
PF12386	CL0125
PF12387	
PF12388	CL0126
PF12389	
PF12390	
PF12391	
PF12392	
PF12393	
PF12394	
PF12395	
PF12396	
PF12397	
PF12398	
PF12399	CL0023
PF12400	
PF12401	
PF12402	
PF12403	
PF12404	
PF12406	
PF12407	
PF12408	
PF12409	
PF12410	
PF12411	
PF12412	
PF12413	
PF12414	
PF12415	
PF12416	
PF12417	
PF12418	
PF12419	
PF12420	
PF12421	
PF12422	
PF12423	
PF12424	
PF12425	
PF12426	
PF12428	
PF12429	
PF12430	
PF12431	
PF12432	
PF12433	CL0169
PF12434	
PF12435	
PF12436	CL0072
PF12437	
PF12438	
PF12439	
PF12440	
PF12441	CL0057
PF12442	
PF12443	
PF12444	
PF12445	
PF12446	
PF12447	
PF12448	
PF12449	
PF12450	
PF12451	
PF12452	
PF12453	
PF12454	
PF12455	
PF12456	CL0266
PF12457	
PF12458	
PF12459	
PF12460	CL0020
PF12461	
PF12462	
PF12463	
PF12464	
PF12465	
PF12466	
PF12467	
PF12468	CL0022
PF12469	CL0276
PF12470	
PF12471	
PF12472	
PF12473	
PF12474	
PF12475	
PF12476	
PF12477	
PF12478	
PF12479	
PF12480	
PF12481	CL0052
PF12482	CL0198
PF12483	
PF12484	
PF12485	
PF12486	
PF12487	
PF12488	
PF12489	
PF12490	
PF12491	
PF12493	
PF12494	
PF12495	
PF12496	
PF12497	
PF12498	
PF12499	
PF12500	
PF12501	
PF12502	
PF12503	
PF12505	
PF12506	
PF12507	
PF12508	
PF12509	
PF12510	
PF12511	
PF12512	
PF12513	
PF12514	
PF12515	
PF12516	
PF12517	
PF12518	
PF12519	CL0193
PF12520	
PF12521	
PF12522	
PF12523	
PF12524	
PF12525	
PF12526	
PF12527	
PF12528	
PF12529	
PF12530	CL0020
PF12531	
PF12532	
PF12533	
PF12534	CL0375
PF12535	
PF12536	
PF12537	
PF12538	CL0357
PF12539	
PF12540	
PF12541	CL0268
PF12542	
PF12543	
PF12544	
PF12545	
PF12546	
PF12547	
PF12548	
PF12549	
PF12550	
PF12551	
PF12552	
PF12553	
PF12554	
PF12555	
PF12556	
PF12557	
PF12558	
PF12559	
PF12560	
PF12561	
PF12562	
PF12563	CL0636
PF12564	
PF12565	
PF12566	CL0186
PF12567	CL0159
PF12568	CL0257
PF12569	CL0020
PF12570	
PF12571	
PF12572	
PF12573	
PF12574	
PF12575	
PF12576	
PF12577	
PF12578	
PF12579	
PF12580	CL0159
PF12581	
PF12582	
PF12583	
PF12584	CL0212
PF12585	
PF12586	
PF12587	
PF12588	
PF12589	
PF12590	
PF12591	
PF12592	
PF12593	
PF12594	
PF12595	
PF12596	
PF12597	
PF12598	
PF12599	
PF12600	CL0193
PF12601	
PF12602	
PF12603	
PF12604	CL0187
PF12605	
PF12606	
PF12607	
PF12608	
PF12609	
PF12610	
PF12611	
PF12612	
PF12613	
PF12614	
PF12615	
PF12616	
PF12617	
PF12618	
PF12619	
PF12620	
PF12621	
PF12622	
PF12623	
PF12624	
PF12625	
PF12626	
PF12627	
PF12628	CL0159
PF12629	
PF12630	
PF12631	
PF12632	
PF12633	CL0260
PF12634	CL0266
PF12635	
PF12636	
PF12637	
PF12638	
PF12639	CL0263
PF12640	CL0302
PF12641	CL0042
PF12642	CL0051
PF12643	CL0231
PF12644	
PF12645	CL0123
PF12646	
PF12647	
PF12648	
PF12650	CL0447
PF12651	CL0057
PF12652	
PF12653	
PF12654	
PF12655	
PF12656	CL0449
PF12657	
PF12658	CL0021
PF12659	CL0123
PF12660	
PF12661	CL0001
PF12662	CL0001
PF12663	
PF12664	
PF12666	
PF12667	CL0021
PF12668	
PF12669	
PF12670	
PF12671	CL0125
PF12672	
PF12673	
PF12674	
PF12675	
PF12676	
PF12677	
PF12678	CL0229
PF12679	CL0181
PF12680	CL0051
PF12681	CL0104
PF12682	CL0042
PF12683	CL0144
PF12684	CL0236
PF12685	
PF12686	
PF12687	
PF12688	CL0020
PF12689	CL0137
PF12690	CL0159
PF12691	CL0691
PF12692	CL0063
PF12693	CL0331
PF12694	CL0349
PF12695	CL0028
PF12696	CL0023
PF12697	CL0028
PF12698	CL0181
PF12699	
PF12700	CL0105
PF12701	CL0527
PF12702	CL0116
PF12703	
PF12704	
PF12705	CL0236
PF12706	CL0381
PF12707	CL0051
PF12708	CL0268
PF12709	CL0679
PF12710	CL0137
PF12712	CL0619
PF12713	
PF12714	CL0451
PF12715	CL0028
PF12716	
PF12717	CL0020
PF12718	CL0452
PF12719	CL0020
PF12720	
PF12721	
PF12722	CL0456
PF12723	
PF12724	CL0042
PF12725	CL0126
PF12726	
PF12727	CL0177
PF12728	CL0123
PF12729	CL0457
PF12730	CL0181
PF12731	
PF12732	
PF12733	CL0159
PF12734	
PF12735	
PF12736	
PF12737	
PF12738	CL0459
PF12739	
PF12740	CL0028
PF12741	CL0020
PF12742	CL0212
PF12743	
PF12744	CL0159
PF12745	CL0458
PF12746	CL0257
PF12747	
PF12749	CL0461
PF12750	CL0690
PF12751	
PF12752	
PF12753	CL0020
PF12754	CL0072
PF12755	CL0020
PF12756	CL0361
PF12757	
PF12758	
PF12759	CL0123
PF12760	CL0167
PF12761	
PF12762	CL0219
PF12763	CL0220
PF12764	
PF12765	CL0020
PF12766	CL0336
PF12767	
PF12768	
PF12769	
PF12770	CL0093
PF12771	CL0020
PF12772	
PF12773	CL0167
PF12774	CL0023
PF12775	CL0023
PF12776	CL0123
PF12777	
PF12778	
PF12779	
PF12780	CL0023
PF12781	CL0023
PF12783	
PF12784	CL0236
PF12785	
PF12786	
PF12787	
PF12788	
PF12789	
PF12790	CL0287
PF12791	
PF12792	
PF12793	CL0123
PF12794	
PF12795	
PF12796	CL0465
